309.96416666666664,-62.907777777777774,6.22,-,-,-,-,196317
309.1816666666667,-2.55,4.89,-,-,-,70-Aql,196321
309.0345833333334,25.8825,6.41,-,-,-,26-Vul,196362
310.0108333333333,-60.54888888888889,5.12,φ²,φ²-Pav,-,-,196378
308.71,51.85416666666667,6.11,-,-,-,-,196379
309.46708333333333,-25.10888888888889,6.36,-,-,-,-,196385
309.32625,0.09694444444444444,6.22,-,-,-,-,196426
307.87666666666667,74.95472222222223,5.2,-,-,-,73-Dra,196502
309.2695833333333,26.461944444444445,5.59,-,-,-,27-Vul,196504
310.48791666666665,-66.76083333333334,5.15,υ,υ-Pav,-,-,196519
309.3875,14.595277777777778,3.63,β,β-Del,Rotanev,6-Del,196524
309.4545833333333,11.377777777777778,5.43,ι,ι-Del,-,5-Del,196544
309.58458333333334,-1.1052777777777778,4.32,-,-,-,71-Aql,196574
309.3825,31.572499999999998,6.32,-,-,-,48-Cyg,196606
309.47749999999996,18.269166666666667,6.25,-,-,-,-,196610
309.3858333333333,31.521944444444443,6.49,-,-,-,-,196629
309.3483333333333,38.328611111111115,6.2,-,-,-,-,196642
309.8183333333333,-14.954722222222221,5.22,τ,τ-Cap,-,14-Cap,196662
309.805,-2.412777777777778,6.22,-,-,-,-,196712
309.63041666666663,21.20111111111111,4.82,-,-,-,29-Vul,196724
309.68291666666664,13.315000000000001,5.72,θ,θ-Del,-,8-Del,196725
310.08250000000004,-33.43194444444444,5.47,-,-,-,-,196737
309.6329166666667,24.116111111111113,5.04,-,-,-,28-Vul,196740
309.64625,23.680555555555557,5.91,-,-,-,-,196753
309.78249999999997,10.086111111111112,5.05,κ,κ-Del,-,7-Del,196755
309.85374999999993,0.48638888888888887,5.16,-,-,-,1-Aqr,196758
310.04875000000004,-23.773888888888887,6.37,-,-,-,-,196761
309.7708333333333,15.838055555555556,5.97,-,-,-,-,196775
310.01250000000005,-18.13861111111111,5.1,υ,υ-Cap,-,15-Cap,196777
307.06083333333333,81.42277777777778,5.46,-,-,-,75-Dra,196787
310.15000000000003,-26.645,6.51,-,-,-,-,196815
309.7941666666667,21.81722222222222,6.08,-,-,-,-,196821
309.74791666666664,30.334444444444443,5.68,-,-,-,-,196852
310.1354166666667,-16.124166666666667,5.8,-,-,-,-,196857
309.9095833333333,15.911944444444444,3.77,α,α-Del,Sualocin,9-Del,196867
309.9658333333333,11.249722222222221,6.42,-,-,-,-,196885
310.34874999999994,-31.598333333333333,5.76,-,-,-,-,196917
307.3645833333333,81.09138888888889,5.96,-,-,-,74-Dra,196925
310.35041666666666,-26.0,6.28,-,-,-,-,196947
309.88875,40.57944444444445,6.06,-,-,-,-,197018
309.84625,45.66694444444444,6.58,-,-,-,-,197036
311.2395833333333,-66.20305555555557,3.42,β,β-Pav,-,-,197051
310.18833333333333,19.935277777777777,6.45,-,-,-,-,197076
310.7208333333333,-39.558611111111105,6.29,-,-,-,-,197093
309.75083333333333,56.005,6.48,-,-,-,-,197101
310.15083333333337,29.80527777777778,6.08,-,-,-,-,197120
310.3175,14.583055555555555,5.99,-,-,-,10-Del,197121
310.0129166666667,43.45861111111111,5.95,-,-,-,-,197139
311.00958333333335,-51.92111111111111,4.51,η,η-Ind,-,-,197157
310.2608333333333,32.30722222222222,5.51,-,-,-,49-Cyg,197177
310.25166666666667,39.08222222222223,6.51,-,-,-,-,197226
310.4925,17.52138888888889,6.22,-,-,-,-,197249
310.35791666666665,45.280277777777776,1.25,α,α-Cyg,Deneb,50-Cyg,197345
310.07458333333335,60.50527777777778,6.01,-,-,-,-,197373
310.4854166666667,41.716944444444444,5.67,-,-,-,-,197392
310.5925,35.45611111111111,6.66,-,-,-,-,197419
310.86458333333326,15.074444444444444,4.43,δ,δ-Del,-,11-Del,197461
307.2629166666667,83.62555555555555,6.19,-,-,-,-,197508
310.55249999999995,50.34,5.39,-,-,-,51-Cyg,197511
311.305,-27.247222222222224,6.5,-,-,-,-,197540
310.85083333333336,35.58777777777778,6.47,-,-,-,-,197572
311.58375,-39.19916666666666,5.5,-,-,-,-,197630
312.3254166666666,-68.77638888888889,5.41,σ,σ-Pav,-,-,197635
311.5775,-36.12027777777778,6.49,-,-,-,-,197649
311.52375,-25.270833333333332,4.14,ψ,ψ-Cap,-,16-Cap,197692
311.54166666666663,-21.514166666666668,5.93,-,-,-,17-Cap,197725
310.6654166666666,60.60138888888889,6.15,-,-,-,-,197734
311.21875,25.270555555555553,4.91,-,-,-,30-Vul,197752
310.80625,57.11416666666667,6.32,-,-,-,-,197770
311.3675,18.090277777777775,6.38,-,-,-,-,197812
311.41541666666666,30.71972222222222,4.22,-,-,-,52-Cyg,197912
312.1216666666667,-43.98861111111111,5.11,ι,ι-Mic,-,-,197937
311.0916666666667,56.488055555555555,5.78,-,-,-,-,197939
310.7958333333333,66.6575,5.58,-,-,-,4-Cep,197950
311.76500000000004,-2.486666666666667,6.27,-,-,-,-,197954
311.66125,16.124444444444446,5.14,γ¹,γ¹-Del,-,12-Del,197963
311.6645833333333,16.124166666666667,4.27,γ²,γ²-Del,-,12-Del,197964
311.55291666666665,33.97027777777778,2.46,ε,ε-Cyg,Gienah Cygni,53-Cyg,197989
311.9191666666667,-9.495833333333332,3.77,ε,ε-Aqr,Albali,2-Aqr,198001
311.9341666666667,-5.027777777777778,4.42,-,-,-,3-Aqr,198026
312.3708333333333,-46.22694444444445,4.89,ζ,ζ-Ind,-,-,198048
311.95125,6.008333333333334,5.58,-,-,-,13-Del,198069
311.94916666666666,3.3066666666666666,6.4,-,-,-,-,198070
311.3379166666667,57.57972222222222,4.51,-,-,-,-,198084
311.795,34.37416666666667,4.92,-,-,-,-,198134
311.3225,61.83888888888889,3.43,η,η-Cep,-,3-Cep,198149
311.6604166666666,46.531666666666666,6.3,-,-,-,-,198151
312.90958333333333,-62.42916666666667,6.28,-,-,-,-,198160
312.9116666666667,-62.42916666666667,6.59,-,-,-,-,198161
312.3233333333333,-25.781388888888888,5.86,-,-,-,-,198174
311.5883333333333,52.99527777777778,6.33,-,-,-,-,198181
311.8520833333333,36.490833333333335,4.53,λ,λ-Cyg,-,54-Cyg,198183
312.3354166666667,-18.035833333333336,6.21,-,-,-,-,198208
312.49208333333337,-33.77972222222222,4.9,α,α-Mic,-,-,198232
311.1379166666666,69.75194444444445,6.41,-,-,-,-,198236
311.8366666666667,45.57972222222222,6.4,-,-,-,-,198237
312.8754166666667,-51.608333333333334,5.05,ι,ι-Ind,-,-,198308
311.9554166666667,47.831944444444446,5.57,-,-,-,-,198345
312.69625,-32.05444444444444,6.36,-,-,-,-,198356
312.7529166666667,-37.913333333333334,5.52,-,-,-,-,198357
311.97,52.407222222222224,6.27,-,-,-,-,198387
312.4075,12.545277777777777,5.98,-,-,-,15-Del,198390
312.45125,7.864166666666667,6.33,-,-,-,14-Del,198391
312.49625000000003,5.544722222222222,6.21,-,-,-,-,198404
312.6741666666667,-12.545,5.88,-,-,-,-,198431
312.2345833333334,46.11416666666667,4.84,-,-,-,55-Cyg,198478
312.1779166666667,51.910555555555554,6.29,-,-,-,-,198513
312.995,-33.17722222222222,6.04,β,β-Mic,-,-,198529
312.9554166666667,-26.91916666666667,4.11,ω,ω-Cap,-,18-Cap,198542
312.65416666666664,18.05138888888889,6.52,-,-,-,-,198552
312.8570833333333,-5.626388888888889,5.99,-,-,-,4-Aqr,198571
312.47791666666666,46.66111111111111,6.33,-,-,-,-,198625
312.5204166666667,44.059444444444445,5.04,-,-,-,56-Cyg,198639
313.03625,-5.506944444444445,5.55,-,-,-,5-Aqr,198667
313.7025,-58.45416666666667,3.65,β,β-Ind,-,-,198700
313.4175,-39.809999999999995,5.35,-,-,-,-,198716
312.8675,28.250555555555554,5.77,-,-,-,-,198726
313.255,-23.783055555555556,6.33,-,-,-,-,198732
313.16333333333336,-8.983333333333333,4.73,μ,μ-Aqr,-,6-Aqr,198743
313.35416666666663,-30.71861111111111,6.35,-,-,-,-,198751
313.6458333333333,-50.72777777777778,6.24,-,-,-,-,198766
312.3225,64.04222222222222,6.45,-,-,-,-,198781
313.2733333333333,-11.573611111111111,6.38,-,-,-,-,198802
313.0320833333334,27.096944444444443,4.59,-,-,-,31-Vul,198809
313.00124999999997,32.84916666666667,6.44,-,-,-,-,198820
313.5283333333333,-27.925555555555558,6.41,-,-,-,-,198853
313.49333333333334,-6.889722222222222,6.44,-,-,-,-,198949
313.2808333333333,29.649444444444445,6.34,-,-,-,-,198976
313.6995833333333,-17.923055555555557,5.78,-,-,-,19-Cap,199012
313.31166666666667,44.38722222222222,4.78,-,-,-,57-Cyg,199081
310.64666666666665,82.53111111111112,5.75,-,-,-,76-Dra,199095
313.3275,45.18194444444444,5.45,-,-,-,-,199098
313.35999999999996,42.41027777777778,6.66,-,-,-,-,199099
313.4745833333333,33.437777777777775,5.47,-,-,-,-,199101
313.78375,-1.3733333333333333,6.55,-,-,-,-,199124
313.59333333333336,28.521944444444443,6.56,-,-,-,-,199140
313.64,28.0575,5.01,-,-,-,32-Vul,199169
313.5929166666666,40.70305555555556,6.7,-,-,-,-,199218
313.9195833333333,4.532777777777778,6.05,-,-,-,-,199223
313.90291666666667,13.721388888888889,5.17,-,-,-,17-Del,199253
313.9108333333333,12.56861111111111,5.58,-,-,-,16-Del,199254
314.19708333333335,-26.29638888888889,5.7,-,-,-,-,199260
314.07625,-3.5613888888888887,6.57,-,-,-,-,199280
314.225,-9.6975,5.51,-,-,-,7-Aqr,199345
311.8891666666667,80.55222222222221,5.39,-,-,-,-,199437
314.2941666666667,0.46361111111111114,6.05,-,-,-,-,199442
314.4191666666667,-16.031666666666666,5.87,-,-,-,-,199443
315.3670833333333,-68.20972222222223,6.37,-,-,-,-,199475
313.95750000000004,47.41777777777777,5.67,-,-,-,-,199478
316.1791666666667,-77.02388888888889,5.15,α,α-Oct,-,-,199532
314.05375000000004,51.075,6.63,-,-,-,-,199578
314.14458333333334,44.925,5.96,-,-,-,-,199579
314.6745833333333,-14.482777777777779,6.01,-,-,-,-,199603
314.10625,50.728611111111114,5.81,-,-,-,-,199611
314.10791666666665,49.19583333333333,5.9,-,-,-,-,199612
315.08958333333334,-51.265277777777776,5.76,-,-,-,-,199623
314.29333333333335,41.16722222222222,3.94,ν,ν-Cyg,-,58-Cyg,199629
314.0708333333334,56.8875,6.23,-,-,-,-,199661
314.60791666666665,10.839166666666667,5.48,-,-,-,18-Del,199665
314.99875000000003,-36.12972222222222,6.11,-,-,-,-,199684
314.5683333333333,22.325833333333332,5.31,-,-,-,33-Vul,199697
314.90041666666673,-19.03527777777778,6.25,-,-,-,20-Cap,199728
314.7683333333333,4.293611111111111,5.23,ε,ε-Equ,-,1-Equ,199766
314.58124999999995,44.47166666666667,5.55,-,-,-,-,199870
314.62833333333333,41.94027777777777,6.16,-,-,-,-,199892
314.96166666666664,16.824166666666667,6.66,-,-,-,-,199941
315.01625,7.516388888888889,5.99,-,-,-,-,199942
315.32291666666663,-32.257777777777775,4.67,γ,γ-Mic,-,-,199951
314.62541666666664,50.46222222222222,5.61,-,-,-,-,199955
315.1408333333333,-4.730277777777778,6.21,-,-,-,11-Aqr,199960
315.5525,-43.00194444444445,6.64,-,-,-,-,200011
313.6845833333333,75.92555555555556,6.05,-,-,-,-,200039
315.11541666666665,19.329444444444444,5.65,-,-,-,-,200044
315.43874999999997,-26.88111111111111,6.05,-,-,-,-,200052
315.61333333333334,-38.53055555555555,5.94,-,-,-,-,200073
314.9566666666667,47.52111111111111,4.74,-,-,-,59-Cyg,200120
315.7416666666667,-38.63166666666667,5.3,ζ,ζ-Mic,-,-,200163
314.85583333333335,59.43861111111111,5.51,-,-,-,-,200205
315.7925,-27.731944444444444,6.25,-,-,-,-,200245
315.30375000000004,36.02611111111111,5.97,-,-,-,-,200253
317.1995833333333,-76.2125,6.58,-,-,-,-,200266
315.29541666666665,46.155833333333334,5.37,-,-,-,60-Cyg,200310
315.74833333333333,-0.9247222222222222,6.5,-,-,-,-,200340
316.3091666666666,-54.727222222222224,5.16,μ,μ-Ind,-,-,200365
315.7625,1.5319444444444443,6.25,-,-,-,-,200375
315.7575,14.73,6.31,-,-,-,-,200430
316.01916666666665,-5.823333333333333,7.31,-,-,-,12-Aqr,200496
316.01958333333334,-5.823055555555555,5.89,-,-,-,12-Aqr,200497
316.10125,-19.855,4.84,η,η-Cap,-,22-Cap,200499
317.3429166666666,-73.17305555555556,5.68,-,-,-,-,200525
315.6004166666667,44.79111111111111,6.19,-,-,-,-,200527
315.77000000000004,38.6575,6.07,-,-,-,-,200577
315.70208333333335,45.848888888888894,6.48,-,-,-,-,200595
315.5379166666667,56.66972222222222,5.83,-,-,-,-,200614
316.14458333333334,5.502777777777778,5.61,-,-,-,3-Equ,200644
316.17375,2.9419444444444447,6.42,-,-,-,-,200661
316.1891666666666,2.269722222222222,6.33,-,-,-,-,200663
316.60625000000005,-41.38611111111111,5.53,η,η-Mic,-,-,200702
316.50500000000005,-30.125,5.68,δ,δ-Mic,-,-,200718
315.96708333333333,41.628055555555555,6.33,-,-,-,-,200723
315.85833333333335,50.35194444444445,6.37,-,-,-,-,200740
317.13708333333335,-63.928888888888885,5.76,-,-,-,-,200751
315.93041666666664,46.86194444444445,6.32,-,-,-,-,200753
316.4866666666667,-17.232777777777777,4.07,θ,θ-Cap,-,23-Cap,200761
316.60291666666666,-32.34166666666667,5.18,-,-,-,-,200763
316.36125,5.958333333333334,5.94,-,-,-,4-Equ,200790
315.9483333333333,53.28611111111111,5.9,-,-,-,-,200817
316.23291666666665,43.92777777777778,3.72,ξ,ξ-Cyg,-,62-Cyg,200905
316.78208333333333,-25.00583333333333,4.5,-,-,-,24-Cap,200914
317.83624999999995,-72.54416666666667,6.2,-,-,-,-,200924
316.59791666666666,26.924444444444447,6.12,-,-,-,-,201051
316.93583333333333,-17.455277777777777,6.17,-,-,-,-,201057
316.62625,31.184722222222224,5.82,-,-,-,-,201078
316.7275,38.74583333333334,5.21,-,-,-,61-Cyg,201091
316.7304166666667,38.74333333333333,6.03,-,-,-,61-Cyg,201092
317.14,-21.19361111111111,5.3,χ,χ-Cap,-,25-Cap,201184
316.89000000000004,15.658611111111112,6.34,-,-,-,-,201196
316.65041666666673,47.64833333333333,4.55,-,-,-,63-Cyg,201251
317.1175,6.989444444444445,6.15,-,-,-,-,201298
317.3875,-20.55638888888889,6.25,-,-,-,27-Cap,201352
318.3354166666666,-70.12638888888888,5.02,ο,ο-Pav,-,-,201371
317.39874999999995,-11.371666666666668,4.51,ν,ν-Aqr,-,13-Aqr,201381
317.1620833333333,30.20583333333333,5.59,-,-,-,-,201433
317.49291666666664,2.9433333333333334,6.45,-,-,-,-,201507
317.69541666666674,-9.35388888888889,6.27,-,-,-,-,201567
317.5854166666667,10.131666666666668,4.69,γ,γ-Equ,-,5-Equ,201601
317.63,10.04888888888889,6.07,-,-,-,6-Equ,201616
316.59708333333333,71.43194444444445,5.87,-,-,-,-,201636
318.0566666666667,-40.269444444444446,5.83,-,-,-,-,201647
317.6333333333334,22.454722222222223,6.68,-,-,-,-,201671
317.9220833333333,-14.472222222222223,6.48,-,-,-,-,201707
317.4941666666666,45.5025,6.63,-,-,-,-,201733
318.2629166666666,-39.42527777777777,5.26,-,-,-,-,201772
317.76625,36.299166666666665,6.54,-,-,-,-,201819
317.56500000000005,53.56333333333333,5.73,-,-,-,-,201834
317.6291666666667,47.69194444444444,6.46,-,-,-,-,201836
318.32874999999996,-36.42388888888889,5.96,-,-,-,-,201852
317.37041666666664,63.29555555555555,6.54,-,-,-,-,201888
318.32208333333335,-27.619444444444444,5.42,-,-,-,-,201901
319.56708333333336,-75.34666666666666,6.63,-,-,-,-,201906
316.37208333333336,78.12638888888888,5.91,-,-,-,-,201908
317.3833333333333,68.49027777777778,7.33,-,-,-,-,202012
318.94125,-53.26305555555555,5.75,-,-,-,-,202103
318.2341666666666,30.22694444444444,3.2,ζ,ζ-Cyg,-,64-Cyg,202109
318.36999999999995,15.9825,6.27,-,-,-,-,202128
318.81125000000003,-40.506388888888885,6.21,-,-,-,-,202135
318.5695833333333,-10.605277777777777,6.77,-,-,-,-,202149
317.9508333333334,59.98638888888889,5.64,-,-,-,-,202214
318.3595833333333,36.63361111111111,6.05,-,-,-,-,202240
318.65416666666664,0.09222222222222222,6.38,-,-,-,-,202259
318.77750000000003,-17.345,6.04,-,-,-,-,202261
318.62041666666664,10.006944444444445,4.49,δ,δ-Equ,-,7-Equ,202275
318.94500000000005,-36.21083333333333,6.12,-,-,-,-,202287
319.50125,-64.68166666666667,6.31,-,-,-,-,202299
318.5429166666667,29.90111111111111,6.17,-,-,-,-,202314
318.90791666666667,-20.651666666666664,5.24,φ,φ-Cap,-,28-Cap,202320
318.9370833333333,-15.171388888888888,5.28,-,-,-,29-Cap,202369
323.0175,-84.81,6.45,-,-,-,-,202418
318.6979166666667,38.04555555555555,3.72,τ,τ-Cyg,-,65-Cyg,202444
318.9558333333333,5.247777777777777,3.92,α,α-Equ,Kitalpha,8-Equ,202447
319.16499999999996,-1.607777777777778,6.48,-,-,-,-,202554
318.42749999999995,64.4038888888889,6.39,-,-,-,-,202582
319.30625000000003,-13.27888888888889,6.4,-,-,-,-,202606
319.4845833333334,-32.1725,4.71,ε,ε-Mic,-,-,202627
318.9033333333333,47.97361111111111,6.46,-,-,-,-,202654
319.48875,-17.985277777777778,5.43,-,-,-,30-Cap,202671
319.12333333333333,42.25138888888889,6.43,-,-,-,-,202720
319.5654166666667,-17.46222222222222,7.05,-,-,-,31-Cap,202723
319.96666666666664,-53.44972222222222,4.39,θ,θ-Ind,-,-,202730
319.54625,-4.519444444444445,5.82,-,-,-,15-Aqr,202753
319.72666666666663,-28.765555555555554,6.4,-,-,-,-,202773
319.35416666666663,39.39472222222222,4.23,σ,σ-Cyg,-,67-Cyg,202850
319.3466666666667,42.68333333333333,6.19,-,-,-,-,202862
320.0395833333333,-45.02222222222222,6.0,-,-,-,-,202874
319.4795833333334,34.89694444444444,4.43,υ,υ-Cyg,-,66-Cyg,202904
319.2583333333333,53.9975,6.13,-,-,-,-,202923
319.94083333333333,-26.353055555555557,6.56,-,-,-,-,202940
319.7166666666667,11.203333333333333,5.96,-,-,-,-,202951
319.30958333333336,55.79805555555556,5.98,-,-,-,-,202987
320.19,-40.80972222222222,4.82,θ¹,θ¹-Mic,-,-,203006
320.3183333333334,-49.937777777777775,6.38,-,-,-,-,203010
319.3283333333334,58.611666666666665,6.42,-,-,-,-,203025
319.61333333333334,43.94583333333333,5.0,-,-,-,68-Cyg,203064
319.7304166666667,41.04083333333333,6.15,-,-,-,-,203096
321.0695833333333,-69.73416666666667,6.41,-,-,-,-,203133
319.8425,38.237500000000004,5.83,-,-,-,-,203156
320.0583333333333,22.02638888888889,6.29,-,-,-,-,203206
321.3254166666667,-71.79944444444445,6.09,-,-,-,-,203212
320.2679166666667,-4.56,5.87,-,-,-,16-Aqr,203222
319.86999999999995,49.51027777777778,5.76,-,-,-,-,203245
319.64500000000004,62.58555555555556,2.44,α,α-Cep,Alderamin,5-Cep,203280
320.27000000000004,7.354444444444444,5.82,-,-,-,9-Equ,203291
319.81583333333333,58.62361111111111,5.66,-,-,-,-,203338
320.2683333333334,23.855833333333333,5.57,-,-,-,-,203344
320.20874999999995,32.45277777777778,5.68,-,-,-,-,203358
320.56166666666667,-16.834444444444443,4.28,ι,ι-Cap,-,32-Cap,203387
318.9258333333333,77.01222222222222,5.95,-,-,-,-,203399
320.3416666666667,32.61277777777778,6.04,-,-,-,-,203439
320.2558333333333,40.345555555555556,6.4,-,-,-,-,203454
319.8425,64.87194444444444,5.18,-,-,-,6-Cep,203467
320.7520833333333,-22.66888888888889,5.6,-,-,-,-,203475
318.33958333333334,81.23083333333334,6.15,-,-,-,-,203501
320.52166666666665,19.804444444444446,4.08,-,-,-,1-Peg,203504
320.7345833333334,-9.319444444444445,5.99,-,-,-,17-Aqr,203525
323.4766666666667,-82.68305555555555,6.38,-,-,-,-,203532
321.0866666666666,-46.615,6.31,-,-,-,-,203548
320.72333333333336,6.811111111111111,5.16,β,β-Equ,-,10-Equ,203562
320.13958333333335,60.75694444444444,6.11,-,-,-,-,203574
321.1033333333333,-41.00666666666667,5.77,θ²,θ²-Mic,-,-,203585
321.61083333333335,-65.36611111111111,4.22,γ,γ-Pav,-,-,203608
320.6745833333334,30.309722222222224,6.05,-,-,-,-,203630
321.03999999999996,-20.851944444444445,5.41,-,-,-,33-Cap,203638
321.03291666666667,-22.746944444444445,6.38,-,-,-,-,203639
320.50166666666667,49.388888888888886,5.69,-,-,-,-,203644
320.6954166666667,38.634166666666665,6.63,-,-,-,-,203696
321.0479166666666,-12.878055555555555,5.49,-,-,-,18-Aqr,203705
321.56416666666667,-54.660555555555554,6.12,γ,γ-Ind,-,-,203760
320.84583333333336,37.406666666666666,6.58,-,-,-,-,203784
320.995,24.274166666666666,5.71,-,-,-,-,203803
321.10249999999996,10.174166666666666,6.35,-,-,-,-,203842
321.2154166666666,-3.3983333333333334,6.36,-,-,-,20-Aqr,203843
320.95125,37.35138888888889,6.47,-,-,-,-,203857
321.03083333333325,25.31222222222222,6.15,-,-,-,-,203858
321.30458333333337,-9.74861111111111,5.7,-,-,-,19-Aqr,203875
322.1870833333333,-69.50527777777778,5.34,-,-,-,-,203881
321.09625,24.528888888888886,6.32,-,-,-,-,203886
321.14166666666665,26.174444444444447,5.68,-,-,-,-,203925
321.3208333333334,-3.5566666666666666,5.49,-,-,-,21-Aqr,203926
321.59541666666667,-37.82944444444445,5.63,-,-,-,-,203949
323.33583333333337,-80.03916666666666,6.47,-,-,-,-,203955
321.75666666666666,-42.547777777777775,5.51,-,-,-,-,204018
321.46458333333334,0.5344444444444444,6.46,-,-,-,-,204041
321.6666666666667,-22.411388888888887,3.74,ζ,ζ-Cap,-,34-Cap,204075
321.6170833333333,1.1033333333333335,6.13,-,-,-,-,204121
321.23125,49.32333333333334,6.58,-,-,-,-,204131
321.81166666666667,-21.19611111111111,5.78,-,-,-,35-Cap,204139
321.33166666666665,46.714444444444446,5.6,-,-,-,-,204153
321.4458333333334,36.6675,5.94,-,-,-,69-Cyg,204172
321.61125,19.375555555555557,6.07,-,-,-,-,204188
322.25125,-53.70583333333334,6.39,-,-,-,-,204228
322.05791666666664,-11.568333333333333,6.61,-,-,-,-,204363
322.1808333333333,-21.807222222222222,4.51,-,-,-,36-Cap,204381
322.2658333333334,-31.238611111111112,6.5,-,-,-,5-PsA,204394
321.83916666666664,37.11666666666667,5.31,-,-,-,70-Cyg,204403
321.715,48.835,5.31,-,-,-,-,204411
321.9170833333333,27.608611111111113,5.41,-,-,-,35-Vul,204414
321.6875,52.89861111111111,6.03,-,-,-,-,204428
322.1033333333333,8.195555555555556,6.4,-,-,-,-,204445
322.03458333333333,32.22527777777778,5.8,-,-,-,-,204485
322.2495833333333,17.90583333333333,6.44,-,-,-,-,204560
322.49833333333333,-19.147777777777776,6.57,-,-,-,-,204577
322.2495833333333,22.179444444444446,5.93,-,-,-,-,204585
321.85541666666666,59.75,6.1,-,-,-,-,204599
322.4870833333334,23.63888888888889,4.57,-,-,-,2-Peg,204724
322.21958333333333,55.41861111111111,6.12,-,-,-,-,204754
321.9420833333333,66.80916666666667,5.44,-,-,-,7-Cep,204770
322.3625,46.54055555555556,5.24,-,-,-,71-Cyg,204771
323.02458333333334,-41.17916666666667,5.29,ξ,ξ-Gru,-,-,204783
323.0608333333334,-33.94472222222222,5.97,-,-,-,6-PsA,204854
322.79,12.1375,6.08,-,-,-,-,204862
322.88958333333335,-5.571111111111111,2.91,β,β-Aqr,Sadalsuud,22-Aqr,204867
323.32375,-52.737500000000004,6.41,-,-,-,-,204873
324.7341666666666,-79.44250000000001,6.18,-,-,-,-,204904
323.1387500000001,-24.590555555555554,6.43,-,-,-,-,204943
323.34791666666666,-44.84861111111111,5.57,-,-,-,-,204960
322.58500000000004,52.95805555555556,6.02,-,-,-,-,204965
322.16499999999996,70.56083333333333,3.23,β,β-Cep,Alfirk,8-Cep,205021
321.20708333333334,80.52472222222222,5.97,-,-,-,-,205072
323.1129166666667,23.394444444444446,6.7,-,-,-,-,205087
323.5708333333334,-42.925,6.32,-,-,-,-,205096
322.8645833333333,52.62,6.16,-,-,-,-,205114
322.74708333333336,60.45944444444445,5.53,-,-,-,-,205139
323.7208333333333,-29.69611111111111,6.41,-,-,-,-,205265
323.7125,-20.084444444444443,5.69,-,-,-,37-Cap,205289
323.23583333333335,49.97777777777778,5.75,-,-,-,-,205314
323.81624999999997,-23.454166666666666,6.4,-,-,-,-,205342
323.32458333333335,45.85416666666667,6.25,-,-,-,-,205349
324.5120833333333,-64.82416666666666,6.2,-,-,-,-,205417
323.64166666666665,22.754722222222224,6.47,-,-,-,-,205420
323.8233333333333,-3.9830555555555556,5.77,-,-,-,-,205423
323.49541666666664,45.591944444444444,4.02,ρ,ρ-Cyg,-,73-Cyg,205435
324.04583333333335,-26.17138888888889,5.73,-,-,-,8-PsA,205471
325.36875,-77.39,3.76,ν,ν-Oct,-,-,205478
323.6941666666666,38.534166666666664,4.9,-,-,-,72-Cyg,205512
324.20375,-33.04805555555556,6.11,-,-,-,7-PsA,205529
323.82916666666665,28.197222222222223,6.31,-,-,-,-,205539
323.8625,24.452222222222222,6.11,-,-,-,-,205541
323.6145833333333,51.69833333333333,6.15,-,-,-,-,205551
324.27000000000004,-19.46611111111111,4.68,ε,ε-Cap,-,39-Cap,205637
324.0579166666667,30.055555555555557,6.36,-,-,-,-,205688
324.01000000000005,45.374722222222225,5.53,-,-,-,-,205730
324.3908333333333,-0.3902777777777778,6.25,-,-,-,-,205765
324.43791666666664,-7.854166666666666,4.69,ξ,ξ-Aqr,-,23-Aqr,205767
324.4320833333333,6.618333333333334,6.18,-,-,-,3-Peg,205811
324.2375,40.41361111111111,5.01,-,-,-,74-Cyg,205835
324.4391666666666,19.31861111111111,5.45,-,-,-,5-Peg,205852
324.7754166666667,-33.67916666666667,6.28,-,-,-,-,205872
324.99875,-52.35916666666667,6.21,-,-,-,-,205877
324.6329166666667,5.7716666666666665,5.67,-,-,-,4-Peg,205924
325.14000000000004,-55.737500000000004,6.33,-,-,-,-,205935
324.36625000000004,44.696666666666665,6.2,-,-,-,-,205939
324.8670833333333,-10.576944444444445,6.08,-,-,-,-,206005
324.6875,25.49888888888889,6.16,-,-,-,-,206027
324.41125000000005,54.04222222222222,6.15,-,-,-,-,206040
324.7545833333333,20.26527777777778,5.85,-,-,-,-,206043
324.88875,2.243611111111111,5.1,-,-,-,25-Aqr,206067
325.0229166666667,-16.66222222222222,3.68,γ,γ-Cap,Nashira,40-Cap,206088
324.48,62.081944444444446,4.73,-,-,-,9-Cep,206165
327.72625,-82.71916666666667,5.29,λ,λ-Oct,-,-,206240
324.73999999999995,57.48916666666667,5.62,-,-,-,-,206267
325.44208333333336,-25.101944444444445,6.49,-,-,-,-,206291
325.38708333333335,-14.0475,5.18,-,-,-,42-Cap,206301
325.04625,43.27388888888889,5.11,-,-,-,75-Cyg,206330
325.50333333333333,-23.262777777777778,5.24,-,-,-,41-Cap,206356
326.37,-71.00888888888889,6.01,-,-,-,-,206399
325.5420833333333,1.2852777777777777,5.67,-,-,-,26-Aqr,206445
325.6645833333333,-18.866388888888892,4.73,κ,κ-Cap,-,43-Cap,206453
325.5645833333333,5.680000000000001,5.3,-,-,-,7-Peg,206487
325.1804166666667,54.87222222222222,6.2,-,-,-,-,206509
325.3929166666667,40.805277777777775,6.11,-,-,-,76-Cyg,206538
325.6375,10.824722222222222,6.09,-,-,-,-,206540
325.80625,-19.620833333333334,6.22,-,-,-,-,206546
341.3691666666667,-88.81833333333333,6.57,-,-,-,-,206553
325.7683333333333,-14.399722222222222,5.88,-,-,-,44-Cap,206561
